0.01743612	-0.0009177211	0.07667191	-0.07266779	-0.06150507	-0.015040655	0.040680382	-0.06434001	-0.0045601213	0.013446645	0.009116272	0.014755668	-0.02999415	0.00081344217	0.07762537	0.018529
0.13278544	0.13909781	-0.07032825	0.068956986	0.11039982	-0.14351065	-0.07641224	0.10683255	-0.07222818	0.14246747	-0.06892069	-0.066918425	0.066126525	0.12213588	-0.12262452	0.10680007
0.03567819	0.06427168	-0.07092086	0.01947277	0.061271686	-0.075236745	-0.045518372	0.063113794	-0.028565554	0.09241486	-0.0028945236	-0.0041412157	0.048208024	0.053863786	-0.06781844	0.008662701
-0.19977307	-0.13189653	0.13670546	-0.11137873	-0.17981398	0.11773704	0.13410613	-0.1343999	0.1989709	-0.14871949	0.113177516	0.12607844	-0.18527095	-0.115735576	0.15621363	-0.18498039
0.08413546	0.09886428	-0.069737546	0.08339861	0.0778629	-0.10746073	-0.020562315	0.06766295	0.0006679444	-0.000558555	-0.087349184	-0.052077256	0.039364204	0.07101041	-0.008492848	0.06614247
0.07447197	0.07833089	-0.015800707	0.067577675	-0.0075291735	-0.063992724	-0.03863024	0.07202902	-0.059712227	0.057922725	-0.040031552	0.008355466	0.085465126	0.038724862	-9.136453e-05	0.0034709391
-0.0077742534	0.020205023	-0.07547685	0.08422429	0.03152504	-0.0798385	-0.0057325866	0.05745811	-0.08263783	0.06562073	-0.05903513	-0.07227147	0.047891468	0.0674566	-0.05901473	0.067459434
-0.092261575	-0.046813138	0.120272525	-0.039045047	-0.1033252	0.079552144	0.08746106	-0.093947776	0.11798471	-0.078637406	0.06700869	0.103587314	-0.122111395	-0.096524484	0.052287485	-0.051800657
-0.06398141	-0.031018881	0.08439522	-0.048997153	-0.048444837	-0.0009082958	0.07028957	-0.0049742144	0.054965854	-0.062430937	0.017834913	0.05961447	-0.06525188	0.0015708769	0.04271088	-0.009790808
0.041530516	0.098380744	-0.09071466	0.08593426	0.04031924	-0.12001393	-0.037100185	0.0981998	-0.009597476	0.0894482	-0.12634213	-0.053278882	0.076910615	0.08657597	-0.066413164	0.020148981
-0.048493505	-0.014814348	0.029725417	-0.003804052	-0.050867353	0.010862572	0.03803786	0.0082685705	0.04297481	-0.05058066	0.047611974	0.026238287	0.0068649193	-0.026408587	-0.0017806148	-0.05135748
-0.14721096	-0.18668868	0.1316516	-0.09689419	-0.12760554	0.14386529	0.16446964	-0.092268	0.10859732	-0.14182046	0.1717901	0.17699903	-0.12703192	-0.17690614	0.18893646	-0.16687965
-0.011106363	-0.024950832	-0.03960287	0.0035330723	0.05160227	-0.012008248	0.0015977905	0.029082853	0.0065179816	-0.023233667	-0.033180688	0.0027466493	0.0030043912	-0.013949183	-0.011644485	-0.009161885
-0.15280743	-0.15091076	0.09528675	-0.13408995	-0.13335659	0.16288163	0.14103472	-0.13568093	0.07937168	-0.11186669	0.14169182	0.15435001	-0.11609376	-0.09075542	0.08912156	-0.13601705
0.16493912	0.11923641	-0.11637375	0.16609903	0.16987441	-0.10041177	-0.10551927	0.14378096	-0.14778084	0.13821037	-0.17494386	-0.13381451	0.15569106	0.1844233	-0.12255629	0.16582671
0.14447495	0.113228284	-0.14093557	0.09385963	0.14106542	-0.07700731	-0.104886696	0.14662407	-0.11786676	0.15420061	-0.087987885	-0.10810493	0.110926405	0.15813819	-0.12315746	0.09876739
0.0029848206	-0.06909874	0.05757264	-0.056420628	-0.02649053	0.026412042	-0.0027414612	-0.028062576	0.064422496	-0.068725504	0.07820453	0.008049608	-0.055321548	-0.034801934	0.068349294	-0.0024469022
-0.10284308	-0.10707105	0.07883418	-0.10230146	-0.062271763	0.11795506	0.12621224	-0.13944763	0.07408279	-0.07747606	0.04064791	0.059869263	-0.080677204	-0.050789118	0.119608	-0.111097656
-0.009886685	-0.06869678	0.043717586	-0.0067730723	-0.017127294	0.047626805	0.068423614	-0.043808255	0.031994164	-0.035437968	0.066297896	-0.0021777828	-0.00039649277	-0.06314595	-0.006272094	-0.021833723
0.0692354	0.16084966	-0.15390898	0.073825024	0.1321369	-0.09366953	-0.10127953	0.11539863	-0.10195047	0.103202075	-0.1216223	-0.077719405	0.07899888	0.070476465	-0.08592002	0.11989199
0.0154668605	-0.03942243	0.046255313	0.023467015	0.015825992	0.049157076	0.01961294	-0.009986912	0.009207239	-0.049057085	0.0119668115	0.002828212	0.01058262	-0.061279885	0.030757992	-0.06803661
0.08280322	0.16250077	-0.14759529	0.0783157	0.16624452	-0.1498892	-0.15762663	0.1707111	-0.077238336	0.12798017	-0.13902181	-0.17537893	0.11840124	0.17292888	-0.086791545	0.077539824
-0.0013496189	0.060798213	-0.027707921	-0.024979299	0.007975237	-0.052279957	0.015130641	0.04227368	0.020511571	0.034938786	-0.047666352	-0.033389874	0.008410765	0.045425814	-0.05328575	0.043918677
-0.14340597	-0.101913445	0.15391403	-0.1303317	-0.114815116	0.12666558	0.10453514	-0.17384216	0.13371722	-0.102831475	0.17487282	0.09766972	-0.17121923	-0.14932421	0.19542642	-0.18049905
-0.13755506	-0.067565784	0.09661331	-0.14013113	-0.069824785	0.061162602	0.095580265	-0.11433425	0.07304913	-0.11658125	0.06892053	0.1257584	-0.090176955	-0.12076764	0.14042865	-0.13991135
0.0756211	0.117489465	-0.09997492	0.074153915	0.16065614	-0.06677417	-0.0887349	0.07756244	-0.085905455	0.10835509	-0.07446634	-0.09009715	0.15941894	0.10343685	-0.07363142	0.12030545
-0.05601	-0.014901213	0.03789918	-0.047270436	-0.03423754	-0.02557873	0.06189817	-0.021581091	0.01323581	-0.010473856	0.034293804	0.067603014	-0.019725287	-0.023671664	-0.011274411	-0.055579234
0.03476234	0.07310972	-0.032953497	-0.005554416	0.020731628	-0.050477512	-0.08646296	0.08847809	-0.020261152	-0.008779405	-0.07425655	-0.07609524	0.07803514	0.0038460311	-0.07209602	0.017133743
0.16906665	0.11729439	-0.10413215	0.17122562	0.08784352	-0.11201355	-0.17980544	0.15436646	-0.18679217	0.10286079	-0.10794505	-0.15605974	0.17596152	0.09210924	-0.14535993	0.18488303
0.05098871	-0.002480528	-0.036857408	0.024629835	0.027702847	-0.058756422	-0.032485284	0.007104857	-0.006745744	0.06502802	-0.031618882	-0.023344908	0.0338796	0.04337776	-0.03602978	0.06787772
-0.02629982	-0.11305008	0.09877062	-0.092114285	-0.022229686	0.09058276	0.076277554	-0.018525241	0.1024423	-0.024999432	0.0497938	0.09042835	-0.028415306	-0.05948842	0.10523045	-0.0184069
0.018521834	0.049835064	-0.051668514	0.09440286	0.07179109	-0.09748464	-0.042073164	0.07511144	-0.01941619	0.018809685	-0.06321782	-0.018807422	0.09290614	0.030056698	-0.049801584	0.016403707
0.068733394	0.105327055	-0.08308005	0.103578344	0.08484488	-0.033904932	-0.08070506	0.04867602	-0.061773524	0.08180776	-0.038434856	-0.06575874	0.111924365	0.10130484	-0.06630714	0.08492972
-0.11780651	-0.026633305	0.080728956	-0.068113	-0.04690543	0.040431436	0.05292614	-0.0625772	0.100099556	-0.08126992	0.07568984	0.09885727	-0.039983045	-0.07445704	0.08305938	-0.051272668
0.041510925	0.047355615	-0.031712092	0.102881834	0.04239203	-0.078384876	-0.1095548	0.09565267	-0.024550185	0.03902942	-0.09332586	-0.09721708	0.084541686	0.044463426	-0.069513515	0.028057717
0.04414012	0.10112224	-0.07043249	0.037700627	0.05326678	-0.08193632	-0.08923937	0.07604449	-0.1198759	0.064375274	-0.09854996	-0.117446505	0.07858155	0.10818093	-0.03681884	0.0916145
-0.010048222	-0.105511695	0.10064308	-0.05143295	-0.06120957	0.024266144	0.05658603	-0.033303417	0.08838284	-0.031849205	0.07391528	0.061722573	-0.012148137	-0.013674612	0.049957264	-0.056109533
0.028874528	0.014241822	0.025430812	0.041567072	-0.024815943	-0.045028817	-0.008627904	0.06489558	0.0075412933	-0.017244242	-0.01846861	-0.010760932	-0.005715259	0.020683011	-0.06501661	-0.016899511
0.08166133	0.03522289	-0.04278286	-0.006533055	0.02078258	0.007175122	-0.08233266	0.07277943	-0.026627801	0.0535094	-0.046427414	-0.062495008	0.03874483	0.03809722	-0.0006952558	0.037170313
0.041102257	0.039387416	-0.0030462274	-0.0282433	-0.049434524	0.03471939	0.054563057	0.013058043	-0.005166488	-0.00826065	0.045670956	-0.037864458	0.011118402	-0.036837425	-0.01977399	0.0027816407
-0.003704829	0.04138739	-0.04701777	0.015162762	0.050388813	-0.027274417	-0.04192686	0.06906258	-0.03211528	0.032062527	-0.0629181	0.00073592126	0.0033099602	0.050206847	-0.06331978	0.057620455
-0.09882004	-0.16913046	0.17401478	-0.15490602	-0.1184469	0.09370417	0.12602288	-0.16892388	0.091709	-0.09907984	0.11590371	0.079322785	-0.106032684	-0.13074553	0.14868878	-0.094298676
0.09508113	0.10637567	-0.028920315	0.031653844	0.07042836	-0.066209316	-0.017258564	0.0572139	-0.034129277	0.091622844	-0.06876628	-0.074032016	0.062215403	0.04183776	-0.08964469	0.020853879
-0.039430253	-0.004214323	0.029797353	-0.038783655	-0.051760577	0.039983284	0.047505237	-0.09213528	0.061035946	-0.035815623	0.026900848	0.05675849	-0.066475056	-0.052748125	0.095322184	-0.096809566
0.001883479	0.027034584	-0.0075399554	0.02091522	0.034024637	0.039529465	-0.040041354	-0.0015112835	-0.006358457	0.005657171	0.01767773	-0.025810687	0.051650107	0.017486744	0.015691003	-0.013212555
0.07080256	0.042044144	-0.03178867	0.026545173	0.061859693	-0.06095185	-0.029720353	0.10599399	-0.05048837	0.018556524	-0.070480704	-0.09270687	0.07295251	0.06582789	-0.10665581	0.08416291
0.055258233	-0.0034111599	-0.0091815805	0.030224157	0.020846743	-0.042957716	0.03497694	0.022771655	-0.014662885	-0.036554907	-0.041568097	-0.062132634	0.0496102	0.015357735	-0.016066192	0.014250796
0.080549516	0.012542076	-0.035577226	0.05477965	0.08825393	-0.05573657	-0.08533802	0.018265978	-0.066390045	0.07981277	-0.046942323	-0.08451425	0.07994353	0.028270163	-0.08967615	0.060301945
-0.040831372	0.025312435	0.064210564	-0.031995133	-0.055439528	0.025969408	0.038927615	-0.03819533	-0.022888228	-0.06350864	0.027311431	-0.012366686	0.022437789	-0.0024503386	0.0060789315	-0.04103083
0.090893455	0.08568224	-0.06284994	0.084580936	0.02359829	-0.0069488687	-0.008081327	0.06313427	-0.062538765	0.079394996	-0.0213386	-0.058675412	0.021834152	0.015362982	-0.0573242	0.01739421
-0.0968539	-0.120805115	0.17758018	-0.16239922	-0.14608772	0.15428276	0.132326	-0.16993877	0.18846716	-0.15942486	0.15829588	0.14257759	-0.17781477	-0.18185063	0.14287329	-0.122835234
0.10098845	0.13680965	-0.08570646	0.0630601	0.12413912	-0.09927903	-0.07128893	0.13988611	-0.14634526	0.111353435	-0.10040959	-0.06603062	0.07940544	0.11788935	-0.099259764	0.06255133
0.08887118	0.14663611	-0.16683058	0.071133845	0.13452718	-0.11548477	-0.07683216	0.15416576	-0.16932952	0.1518994	-0.10322729	-0.09344816	0.11945767	0.08288264	-0.14644945	0.14331657
-0.051056966	-0.049202766	0.09462259	-0.09466492	-0.14338332	0.095651984	0.1263502	-0.087115124	0.058966804	-0.105471246	0.05210479	0.06262476	-0.08702297	-0.080976404	0.12478263	-0.06096812
0.02368496	0.108521804	-0.08941127	0.06249975	0.08666453	-0.04204843	-0.06628928	0.032537483	-0.07852843	0.048825	-0.061047275	-0.05055719	0.099698134	0.07039154	-0.093497545	0.07187173
-0.010733637	0.00079598837	0.059185516	-0.058852613	0.02870428	-0.019179247	-0.009573249	-0.019727841	0.008312495	-0.026018756	-0.011332089	-0.007833209	-0.020387143	-0.02058472	0.050444182	-0.0154658435
-0.1622326	-0.106685705	0.15825109	-0.14769644	-0.10643147	0.12655726	0.090776	-0.11806367	0.06654303	-0.15374029	0.10698863	0.073221296	-0.13962226	-0.07199196	0.092965774	-0.112363726
0.061297078	0.09186917	-0.10243943	0.106891766	0.08753453	-0.08460743	-0.01861101	0.10051223	-0.083071366	0.07658329	-0.018110564	-0.112916514	0.0324049	0.036468435	-0.042230796	0.06063523
0.082333714	0.0012889903	-0.0958629	0.031063313	0.005110674	-0.052810866	-0.02040876	0.018310057	-0.06190435	0.02209083	-0.03080982	-0.07606681	0.021264097	0.082285725	-0.04200527	0.044222172
-0.08250901	-0.06023745	0.083067134	-0.14101821	-0.045982342	0.05076663	0.0749367	-0.121094026	0.070882194	-0.13782784	0.058868643	0.13282657	-0.07071796	-0.08769924	0.07744414	-0.13104765
-0.044720713	-0.10898273	0.10478902	-0.08981227	-0.030421693	0.0678348	0.045517717	-0.061196662	0.04395049	-0.090251334	0.08236318	0.025641246	-0.11040847	-0.06101083	0.05508185	-0.07755183
-0.02141439	-0.08676766	0.0625579	-0.050053205	-0.019152032	0.11011743	0.07877561	-0.09218759	0.04689234	-0.10675428	0.09317479	0.110250294	-0.05628273	-0.048142143	0.07629562	-0.07664211
0.02449684	0.029413117	0.02987734	0.025091903	-0.05973829	0.032881938	-0.017354287	-0.015496955	0.028245803	-0.00500328	0.048582282	-0.024219839	-0.057413872	-0.061264183	-0.012925359	0.022311525
-0.09661646	-0.07925144	0.043725118	-0.12661852	-0.06933994	0.08487809	0.051276464	-0.12623921	0.10498613	-0.05887324	0.07210198	0.045363445	-0.050610386	-0.09022795	0.060397513	-0.0801706
-0.1506684	-0.13064401	0.15900564	-0.12850927	-0.17151788	0.15336615	0.19227666	-0.10923582	0.11957609	-0.112254046	0.16709407	0.13098408	-0.17321421	-0.103977345	0.18755254	-0.1671229
-0.09569449	-0.08590743	0.10843415	-0.14569831	-0.102499165	0.14049233	0.1599948	-0.16483778	0.09610796	-0.122031905	0.119196974	0.111725494	-0.157555	-0.15813248	0.13667336	-0.1252292
0.0034327682	-0.048985276	0.05315548	-0.025082637	-0.08177211	0.043473724	0.017193086	-0.08803449	0.0076184194	-0.02303421	0.03159321	0.07638339	-0.06636832	-0.035173893	0.07564119	-0.06679017
0.044120878	-0.009518788	-0.031150773	-0.04229524	-0.039018717	0.040843766	0.039017193	0.028996723	0.05028902	-0.0058326735	-0.031381257	0.040268164	0.046112377	0.044828795	-0.041471697	-0.040375087
0.09666399	0.13391994	-0.16990964	0.10066373	0.14306001	-0.16305354	-0.08594597	0.17713347	-0.10511598	0.1323214	-0.17210437	-0.090247765	0.17676215	0.15516739	-0.15702309	0.16959763
0.1499657	0.12637106	-0.15053844	0.09210198	0.13972853	-0.12059113	-0.11591495	0.083202004	-0.0791353	0.12726925	-0.07151817	-0.10755905	0.15395483	0.08374341	-0.13255042	0.083682425
-0.10267577	-0.06884737	0.14403322	-0.101782605	-0.07902828	0.09097929	0.055410665	-0.13411643	0.06387366	-0.10305421	0.13012813	0.059328917	-0.1346106	-0.09086294	0.08821063	-0.10145478
0.07918575	0.073378175	-0.06794985	0.10324762	0.11952993	-0.06251427	-0.09987313	0.031361118	-0.104144946	0.06932913	-0.10992264	-0.06068642	0.08447619	0.048003584	-0.033220332	0.10807016
-0.059229035	-0.06650635	0.05579811	-0.008919434	-0.039359372	0.082900725	0.094550826	-0.03508233	0.06812261	-0.08555367	0.07899938	0.040679805	-0.007844533	-0.019835092	0.022805307	-0.054685928
0.0051854267	0.051918067	-0.007593975	0.030136302	-0.010475564	-0.034446288	0.04164783	-0.024157383	-0.05191518	-0.009483176	0.012353537	-0.04554286	-0.024376502	0.02274919	-0.05480494	0.03489726
0.13950206	0.17397825	-0.17239876	0.1729029	0.1388589	-0.15780123	-0.18288624	0.14852309	-0.15489854	0.11423756	-0.098442905	-0.19339326	0.12385441	0.187088	-0.16895612	0.14390513
-0.13702032	-0.076446496	0.119644575	-0.065222144	-0.062298343	0.10229518	0.044442132	-0.09750956	0.05678269	-0.07294207	0.035794456	0.06128647	-0.12266039	-0.10921802	0.063026205	-0.104115605
0.1342628	0.103314124	-0.1112395	0.17918274	0.13209084	-0.117841326	-0.1151549	0.13041255	-0.16901544	0.12733527	-0.17116876	-0.20317791	0.15238172	0.17661864	-0.19984105	0.18570223
0.15443286	0.16069482	-0.18365997	0.15677072	0.15844913	-0.103188805	-0.13331866	0.107275635	-0.17680556	0.15284894	-0.15473218	-0.11019693	0.13197055	0.12124096	-0.16122143	0.13469577
-0.046902813	-0.08239558	0.0911144	-0.06469695	-0.034628425	0.08051397	0.10215138	-0.06101703	0.10104676	-0.06679877	0.0770593	0.014215761	-0.008027722	-0.051512025	0.036582395	-0.08388669
-0.13949478	-0.13652284	0.09789801	-0.10094573	-0.04690436	0.075241804	0.11743	-0.094496734	0.079980835	-0.09168176	0.12793586	0.10003032	-0.09729349	-0.12415391	0.10742632	-0.15392737
0.028525727	0.051233634	-0.048545823	0.06261868	0.04793339	-0.04823988	-0.08276338	0.05179373	-0.012081583	0.0064937156	-0.02613448	-0.04732165	-0.008761226	-0.013747793	-0.052144907	0.018616278
-0.059816007	-0.012799635	-0.0056925872	-0.03755054	-0.031961173	-0.016058942	0.052978557	-0.014805927	0.05501671	-0.02681078	0.03488536	-0.023843475	-0.06047646	-0.044934694	0.017023379	0.017950796
-0.086471334	-0.13886671	0.10548001	-0.11748286	-0.10845524	0.11071809	0.15234683	-0.14740977	0.09084056	-0.11772781	0.060673922	0.07234449	-0.11509635	-0.12084996	0.085972786	-0.11680249
0.0068826	0.051729023	-0.00030649255	0.031664092	0.060864024	-0.040728923	-0.0023734872	0.012568173	-0.052910756	0.053381413	-0.036858786	-0.03571609	0.066269755	0.052983876	-0.039374128	-0.0064605046
0.13645013	0.14928278	-0.06899844	0.1439574	0.10765973	-0.1350731	-0.105285734	0.1580366	-0.07612373	0.11299216	-0.14844303	-0.09248149	0.14498556	0.061705112	-0.09978178	0.14294964
0.089270495	0.12802331	-0.10960395	0.10415787	0.12930897	-0.16232103	-0.17615287	0.12337909	-0.120164014	0.16233872	-0.13404839	-0.1238251	0.16425422	0.16420203	-0.091081336	0.081401736
0.11906458	0.1669941	-0.16008015	0.10618571	0.13471588	-0.15557311	-0.1590169	0.12236403	-0.1853598	0.13369682	-0.15842357	-0.15631641	0.11190539	0.15895359	-0.16226225	0.1306278
0.017643215	0.0025830343	-0.035595763	-0.008382015	-0.025021486	-0.007926595	-0.031854045	0.031406276	0.0033898603	-0.029055899	-0.011191441	0.0022737565	0.0009204571	0.055264387	-0.042871874	0.00037467157
0.14113334	0.16609098	-0.09489125	0.11723156	0.12758265	-0.14238174	-0.107611515	0.08515184	-0.13649555	0.15700115	-0.120506205	-0.15703897	0.1582602	0.13250248	-0.15017475	0.1356286
0.08819872	0.11546049	-0.16874357	0.13234796	0.08660834	-0.14069626	-0.16546729	0.114288405	-0.07369239	0.15008701	-0.15582165	-0.1210087	0.097688615	0.09782795	-0.10204352	0.122338034
0.08300113	0.14808081	-0.08097377	0.14572236	0.12925047	-0.1526639	-0.10537472	0.15429507	-0.12440388	0.14936998	-0.10547683	-0.13707604	0.09312284	0.16721928	-0.146061	0.09370441
0.05859433	0.12228887	-0.076562114	0.10210973	0.031036284	-0.051555123	-0.08876801	0.049982306	-0.05791018	0.10651042	-0.050681505	-0.09258542	0.12552531	0.097734146	-0.12848857	0.055735514
0.029713232	0.09654524	-0.1125508	0.035348527	0.108418785	-0.07794907	-0.080418095	0.08483956	-0.09835852	0.09885044	-0.11281582	-0.041015077	0.10122864	0.08042484	-0.07120411	0.069786854
-0.15095581	-0.14812344	0.09017394	-0.10984569	-0.11118935	0.088099375	0.15558611	-0.13967437	0.105840564	-0.12628275	0.07057901	0.07534942	-0.1548491	-0.13473545	0.094441295	-0.12500621
-0.13365379	-0.17286076	0.16047251	-0.18693477	-0.13191824	0.179248	0.14069334	-0.099730216	0.14483947	-0.19100063	0.16582775	0.13654843	-0.115653545	-0.19040339	0.11538947	-0.09697521
-0.14510095	-0.11849537	0.13315238	-0.106886156	-0.06813734	0.0423064	0.13666119	-0.07812318	0.11635598	-0.09759124	0.13488428	0.12539037	-0.0876823	-0.11765436	0.13329796	-0.09720817
0.1254512	0.1580976	-0.14870599	0.080570094	0.15292948	-0.12071189	-0.105736956	0.109328575	-0.13267985	0.12933905	-0.12394205	-0.1693059	0.14532402	0.13349745	-0.13224563	0.083454825
-0.06273281	-0.06915732	0.061699007	-0.027736876	-0.040864628	0.07692806	0.04240145	-0.08122967	0.056508567	-0.084869	0.010047982	0.009502878	-0.01688395	-0.022439115	0.045507383	-0.08742721
-0.100226596	-0.04987893	0.12123895	-0.10454884	-0.12675904	0.1140163	0.09938916	-0.08904993	0.086966336	-0.036510356	0.124737024	0.097118914	-0.11120428	-0.13022506	0.05415884	-0.11768544
0.104443274	0.08363915	-0.09160873	0.03307578	0.019865522	-0.07894363	-0.11819629	0.100236945	-0.0834421	0.03625867	-0.08071618	-0.093128495	0.028133055	0.09539277	-0.1100185	0.12181838
0.07030171	0.11065552	-0.084855996	0.1351111	0.13628867	-0.13612789	-0.05965384	0.083115	-0.10435237	0.10286241	-0.120671466	-0.07748988	0.05969138	0.14739148	-0.084703356	0.11913452
0.09504443	0.067112274	-0.07913749	0.11966134	0.13815919	-0.12805107	-0.12460023	0.08137637	-0.07829189	0.12683283	-0.062771805	-0.14897929	0.12996033	0.11672201	-0.12443859	0.075277336
-0.12667994	-0.068648554	0.07832478	-0.106771834	-0.07082173	0.089506716	0.12162295	-0.09508104	0.101568714	-0.10008923	0.048161138	0.1139667	-0.14358072	-0.10826294	0.06950517	-0.096669234
0.01673156	0.047322758	-0.016972614	-0.023364887	0.0032694899	0.035803687	-0.0037367728	-0.0049458905	-0.0135607915	0.015743135	0.020777645	0.023290709	0.04459699	0.022698378	-0.052365854	0.037240323
